merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1836,377941945,0.9871715686274509,0.996548358295207,BOB
I0O,1450,299934475,0.9984344827586207,0.9999996877931033,BOB
EDWIN_TRADER_xD,1372,284806620,0.9971895043731779,1.0,BOB
Lulu-FX,1313,272559105,1.0,0.9955522423533891,BOB
Anita FX,1295,268822575,0.9962895752895753,0.9968167626640927,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1149,238515165,0.9956814621409922,0.9960335855700609,BOB
_FastCoins_,1141,235493990,0.9959325153374232,0.995549780727432,BOB
DIDOU,1332,233417550,0.9854174174174174,0.9852081778078078,BOB
crip_jhor,1151,232284129,0.9943649000868808,0.9938706738748915,BOB
