merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1947,400983880,0.9872758089368259,0.9965531942732408,BOB
I0O,1577,326297770,0.9985580215599238,0.9999997129359542,BOB
Anita FX,1506,312623010,0.9963891102257636,0.9968412485922975,BOB
EDWIN_TRADER_xD,1454,301828590,0.9971788170563961,1.0,BOB
Lulu-FX,1420,294770700,1.0,0.9955142984154929,BOB
Dami-FX,1390,288543150,0.995563309352518,0.9960394972733814,BOB
_FastCoins_,1276,262987015,0.9961512539184952,0.9955695301802509,BOB
ARZ_USDT_P2P,1604,260108720,0.9904613466334165,0.9999850575187033,BOB
crip_jhor,1265,255084129,0.9942418972332014,0.9938961292648221,BOB
DIDOU,1477,252800235,0.9849607312119161,0.9851999155517942,BOB
