merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1720,353862085,0.9870622093023256,0.9965566476918605,BOB
I0O,1373,283950430,0.9983583394027677,0.9999996702840495,BOB
EDWIN_TRADER_xD,1319,273804615,0.9971971190295678,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
ARZ_USDT_P2P,1554,253310115,0.9904761904761905,0.9999954259716859,BOB
Anita FX,1220,253253700,0.9962459016393443,0.9968079436557377,BOB
Dami-FX,1109,230211765,0.9957060414788098,0.9960326605680793,BOB
_FastCoins_,1062,219407750,0.9957787193973635,0.9955379900376647,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
crip_jhor,1024,206884129,0.9944580078125,0.9938406249902344,BOB
