merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1987,409287280,0.9873105183694011,0.9965551519224963,BOB
I0O,1599,330864640,0.9985641025641026,0.9999997168855534,BOB
Anita FX,1516,314698860,0.9963931398416886,0.996842354934037,BOB
Lulu-FX,1464,303904440,1.0,0.9955022164890711,BOB
EDWIN_TRADER_xD,1454,301828590,0.9971788170563961,1.0,BOB
Dami-FX,1408,292279680,0.9955561079545454,0.9960399010937501,BOB
_FastCoins_,1325,273052490,0.9962196226415094,0.9955762770716982,BOB
ARZ_USDT_P2P,1604,260108720,0.9904613466334165,0.9999850575187033,BOB
crip_jhor,1265,255084129,0.9942418972332014,0.9938961292648221,BOB
DIDOU,1490,254270575,0.9849261744966443,0.9851993257919464,BOB
