merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1555,319610560,0.9869138263665596,0.99656789229582,BOB
Lulu-FX,1271,263840535,1.0,0.9955726136349331,BOB
I0O,1266,261738835,0.9982590837282781,0.9999996424170615,BOB
EDWIN_TRADER_xD,1203,249724755,0.9971920199501247,1.0,BOB
ARZ_USDT_P2P,1441,235268790,0.9905447605829285,1.0,BOB
Anita FX,1106,229589010,0.9961681735985533,0.9967953005877035,BOB
Dami-FX,1011,209868435,0.9957744807121661,0.996030690356083,BOB
CRIPTO-SEGURO-BOLIVA,988,205048350,0.9811133603238866,0.9311694120748988,BOB
_FastCoins_,941,194403740,0.9954930924548353,0.9955225695536662,BOB
crip_jhor,902,182484129,0.994570953436807,0.9938083384589801,BOB
