merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2371,488999920,0.9875466048080979,0.9965720553015606,BOB
Anita FX,1925,399601125,0.9965220779220779,0.9968938023740259,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1764,366179940,1.0,0.9954585198979592,BOB
Dami-FX,1738,360782730,0.995535673187572,0.9960471201841197,BOB
EDWIN_TRADER_xD,1598,331720830,0.997162703379224,1.0,BOB
_FastCoins_,1599,328944730,0.9964040025015635,0.9956142221888681,BOB
RoinoFX,1777,312274710,0.9992571750140687,0.9992400292065279,BOB
crip_jhor,1483,298484439,0.9943068105192178,0.9939387978759272,BOB
DIDOU,1727,289016625,0.9843786913723219,0.9851973262767805,BOB
