merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1853,381470890,0.9871883432271992,0.9965488388235294,BOB
I0O,1461,302217910,0.9984462696783025,0.9999996901437371,BOB
EDWIN_TRADER_xD,1387,287920395,0.9971874549387166,1.0,BOB
Lulu-FX,1325,275050125,1.0,0.9955473850490566,BOB
Anita FX,1307,271313595,0.9962960979342005,0.9968182368400917,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1157,240175845,0.995676750216076,0.9960337930855662,BOB
_FastCoins_,1153,237947085,0.9959540329575022,0.995551598360798,BOB
DIDOU,1339,233977550,0.9853943241224794,0.985207734973861,BOB
crip_jhor,1155,233084129,0.9943601731601732,0.9938716186320345,BOB
