merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1368,280792165,0.9865862573099415,0.9965847700877194,BOB
I0O,1036,214167040,0.9978928571428571,0.9999995630308879,BOB
EDWIN_TRADER_xD,1004,208415340,0.997230079681275,1.0,BOB
Lulu-FX,970,201357450,1.0,0.9958417999587629,BOB
ARZ_USDT_P2P,1132,182186550,0.9908939929328622,1.0,BOB
Anita FX,849,176239665,0.996,0.9967679552532391,BOB
CRIPTO-SEGURO-BOLIVA,799,165844035,0.9805193992490613,0.9312145688235295,BOB
crip_jhor,816,165162769,0.9945796568627451,0.993783337634804,BOB
Dami-FX,794,164822490,0.9958148614609572,0.996025766838791,BOB
_FastCoins_,795,164179765,0.9950327044025158,0.995505290855346,BOB
