merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1959,403474900,0.9872863705972436,0.9965537829147524,BOB
I0O,1585,327958450,0.9985602523659306,0.999999714384858,BOB
Anita FX,1516,314698860,0.9963931398416886,0.996842354934037,BOB
EDWIN_TRADER_xD,1454,301828590,0.9971788170563961,1.0,BOB
Lulu-FX,1441,299129985,1.0,0.9955081875225538,BOB
Dami-FX,1407,292072095,0.9955565031982943,0.9960398788983654,BOB
_FastCoins_,1306,269161470,0.9961937212863706,0.995573687863706,BOB
ARZ_USDT_P2P,1604,260108720,0.9904613466334165,0.9999850575187033,BOB
crip_jhor,1265,255084129,0.9942418972332014,0.9938961292648221,BOB
DIDOU,1485,253870575,0.9849393939393939,0.9851995514006734,BOB
