merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1617,332480830,0.9869690785405072,0.9965633369820655,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
I0O,1300,268796725,0.9983046153846155,0.9999996517692307,BOB
EDWIN_TRADER_xD,1248,259066080,0.9972043269230769,1.0,BOB
ARZ_USDT_P2P,1468,240374980,0.9905347411444142,1.0,BOB
Anita FX,1152,239137920,0.9962013888888889,0.9968001792708334,BOB
Dami-FX,1064,220870440,0.995735902255639,0.9960316921992481,BOB
CRIPTO-SEGURO-BOLIVA,993,206086275,0.9811228600201409,0.9311672421248741,BOB
_FastCoins_,958,197909930,0.9955375782881002,0.9955246727870565,BOB
crip_jhor,951,192284129,0.9945415352260778,0.9938218247423765,BOB
