merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2785,854837000,0.9958865350089766,0.999050355497307,MXN
Fiatcoin Network,1198,700480000,1.0,0.9930432930550919,MXN
redcripto,2041,485146715,0.9965850073493385,0.9996015959970602,MXN
TEZER_EUROPE,1208,434880000,0.986737582781457,0.9607072187334438,MXN
Powercript,1159,417240000,0.9494840379637619,0.8649480344693702,MXN
ARCITGEN,1501,380728500,1.0,1.0,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
Luis20211,1000,360000000,0.974456,0.9975721618800001,MXN
MRDBz,1129,338700000,0.8663675819309123,0.9884711245792737,MXN
P2P_RECOMENDADO,923,300950000,0.9962871072589382,0.9889911100325027,MXN
