merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5102,1517702000,0.9952732261858095,0.9990007080184241,MXN
Fiatcoin Network,1912,1043200000,1.0,0.9930892692573222,MXN
redcripto,3760,921010415,0.9963664893617021,0.9996055895345746,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1922,691920000,0.9439412070759625,0.8647755346097814,MXN
ARCITGEN,2258,580824000,1.0,1.0,MXN
MRDBz,1848,554400000,0.872715367965368,0.9884060082088744,MXN
Luis20211,1666,520155000,0.9737701080432173,0.9975753953721489,MXN
Crypto_Cambio_Latam,1304,469440000,0.9991265337423314,0.9928227075383436,MXN
Ave_Ce,1479,416150856,1.0,0.9974239570520621,MXN
