merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2973,909407000,0.9958304742684156,0.9990513963908509,MXN
Fiatcoin Network,1217,707320000,1.0,0.9930448981511916,MXN
redcripto,2338,566326715,0.9965893926432848,0.9996024498674081,MXN
TEZER_EUROPE,1317,474120000,0.9864282460136674,0.9604917676993167,MXN
Powercript,1247,448920000,0.9487289494787491,0.8649263439534884,MXN
ARCITGEN,1608,411208500,1.0,1.0,MXN
Luis20211,1058,380880000,0.9743799621928166,0.9975724573818525,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
MRDBz,1234,370200000,0.8679003241491087,0.9884656888573743,MXN
P2P_RECOMENDADO,972,314950000,0.996070987654321,0.9889928719135803,MXN
