merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3188,974837000,0.9957744667503137,0.9990527296580928,MXN
Fiatcoin Network,1278,729280000,1.0,0.993049884600939,MXN
redcripto,2487,609082815,0.9965540812223562,0.9996028232207479,MXN
TEZER_EUROPE,1418,510480000,0.9862214386459802,0.9603006374823695,MXN
Powercript,1311,471960000,0.9482326468344775,0.8649100994050344,MXN
ARCITGEN,1710,437283500,1.0,1.0,MXN
Luis20211,1149,413640000,0.9741906005221932,0.997572955413403,MXN
MRDBz,1330,399000000,0.8690067669172933,0.9884546792556391,MXN
Crypto_Cambio_Latam,1103,397080000,0.9992094288304623,0.9929975729555757,MXN
P2P_RECOMENDADO,988,319810000,0.9959888663967612,0.988993436791498,MXN
