merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2647,815417000,0.9959327540612013,0.9990495924669436,MXN
Fiatcoin Network,1137,678520000,1.0,0.9930385436411608,MXN
redcripto,1923,448349063,0.9965595423816953,0.9996012062974519,MXN
Powercript,1116,401760000,0.9500008960573477,0.8649613003405018,MXN
TEZER_EUROPE,1076,387360000,0.9871960966542751,0.9609860197490707,MXN
ARCITGEN,1380,348883500,1.0,1.0,MXN
Crypto_Cambio_Latam,957,344520000,0.9991567398119122,0.9931785210449321,MXN
Luis20211,925,333000000,0.974505945945946,0.9975718032972973,MXN
MRDBz,1028,308400000,0.8647626459143969,0.9884773171789883,MXN
P2P_RECOMENDADO,868,285150000,0.9964953917050691,0.9889888954608295,MXN
