merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3817,1157957000,0.9955609117107677,0.999040805260676,MXN
Fiatcoin Network,1465,796600000,1.0,0.9930636990921502,MXN
redcripto,2935,708632109,0.9964695059625213,0.9996038765315162,MXN
TEZER_EUROPE,1759,633240000,0.9857288231949971,0.9596287492040932,MXN
Powercript,1493,537480000,0.9466476892163429,0.8648533618754186,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1361,455508000,0.9736355620867009,0.9975740547097722,MXN
MRDBz,1474,442200000,0.8703941655359566,0.9884411561668929,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
