merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5171,1540832000,0.9952535292980081,0.9990018561322761,MXN
Fiatcoin Network,1968,1078480000,1.0,0.9930918651270325,MXN
redcripto,3760,921010415,0.9963664893617021,0.9996055895345746,MXN
Powercript,1978,712080000,0.9435631951466127,0.8647601562386248,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2320,597664000,1.0,1.0,MXN
MRDBz,1855,556500000,0.8727654986522911,0.9884053685552561,MXN
Luis20211,1703,529560000,0.9737099236641221,0.9975755466470935,MXN
Crypto_Cambio_Latam,1342,483120000,0.9990946348733235,0.9927893209388972,MXN
Ave_Ce,1514,428540856,1.0,0.9974245105151915,MXN
