merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2177,676447000,0.9961341295360587,0.9990464185484612,MXN
Fiatcoin Network,935,605800000,1.0,0.9930235944705883,MXN
redcripto,1690,397812972,0.9964988165680474,0.9996004092011834,MXN
Powercript,984,354240000,0.9512652439024389,0.8650126195325204,MXN
TEZER_EUROPE,869,312840000,0.9880517836593785,0.9615941413693901,MXN
Crypto_Cambio_Latam,824,296640000,0.9990206310679611,0.9933008152548545,MXN
ARCITGEN,1181,294773500,1.0,1.0,MXN
Luis20211,767,276120000,0.9756375488917861,0.9975711092307692,MXN
P2P_RECOMENDADO,805,262830000,0.9967689440993789,0.9889868258385093,MXN
MRDBz,864,259200000,0.863363425925926,0.9884742545949073,MXN
