merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3421,1046462000,0.9957217187956738,0.999054083572055,MXN
Fiatcoin Network,1350,755200000,1.0,0.9930555104888888,MXN
redcripto,2683,650549365,0.9965136041744317,0.9996032794483788,MXN
TEZER_EUROPE,1506,542160000,0.9860863213811422,0.9601182428486056,MXN
Powercript,1374,494640000,0.947697962154294,0.8648933506113538,MXN
ARCITGEN,1824,465948500,1.0,1.0,MXN
Luis20211,1237,434097000,0.973860953920776,0.9975734336782538,MXN
MRDBz,1376,412800000,0.8694411337209301,0.9884499482340116,MXN
Crypto_Cambio_Latam,1138,409680000,0.9992029876977153,0.9929614565202108,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
