merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2007,626427000,0.9961983059292476,0.9990450840458396,MXN
Fiatcoin Network,904,594640000,1.0,0.9930211802323008,MXN
redcripto,1618,382771972,0.9964765142150803,0.9996001633559951,MXN
Powercript,892,321120000,0.9522141255605381,0.865072505280269,MXN
TEZER_EUROPE,857,308520000,0.9880805134189031,0.9616278045390898,MXN
Crypto_Cambio_Latam,772,277920000,0.9989999999999999,0.9933445212564768,MXN
ARCITGEN,1061,261833000,1.0,1.0,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
Luis20211,697,250920000,0.976048780487805,0.9975707936154949,MXN
P2P_RECOMENDADO,764,248190000,0.9969712041884817,0.988985414973822,MXN
