merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3996,1208147000,0.995490990990991,0.999005824014014,MXN
Fiatcoin Network,1495,807400000,1.0,0.9930657264682273,MXN
redcripto,3021,737541217,0.9964561403508772,0.999604077610063,MXN
TEZER_EUROPE,1855,667800000,0.985587601078167,0.9594735060107816,MXN
Powercript,1557,560520000,0.9460867052023122,0.86484357970456,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1552,465600000,0.8708292525773196,0.9884350386211339,MXN
Luis20211,1409,463653000,0.973638750887154,0.9975742754506742,MXN
Crypto_Cambio_Latam,1189,428040000,0.9991942809083263,0.9929139117325484,MXN
P2P_RECOMENDADO,1091,351450000,0.9954692942254812,0.9889974540329972,MXN
