merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3201,979517000,0.9957713214620431,0.999052809340831,MXN
Fiatcoin Network,1294,735040000,1.0,0.9930511889026276,MXN
redcripto,2487,609082815,0.9965540812223562,0.9996028232207479,MXN
TEZER_EUROPE,1432,515520000,0.9861997206703911,0.960274730174581,MXN
Powercript,1322,475920000,0.9481482602118003,0.8649070165658095,MXN
ARCITGEN,1735,442983500,1.0,1.0,MXN
Luis20211,1164,419040000,0.974123711340206,0.997573034338488,MXN
Crypto_Cambio_Latam,1112,400320000,0.9992077338129496,0.9929880275089928,MXN
MRDBz,1330,399000000,0.8690067669172933,0.9884546792556391,MXN
P2P_RECOMENDADO,990,320530000,0.9959787878787879,0.9889935087777777,MXN
