merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4610,1381022000,0.9953600867678958,0.998991679164859,MXN
Fiatcoin Network,1700,941680000,1.0,0.9930782028117647,MXN
redcripto,3380,835586139,0.9964076923076923,0.9996048556804733,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1725,621000000,0.9449518840579709,0.864813800915942,MXN
ARCITGEN,2074,531889000,1.0,1.0,MXN
MRDBz,1694,508200000,0.8714846517119245,0.9884219089846518,MXN
Luis20211,1497,479151000,0.9736713426853707,0.9975746693854376,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
