merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4747,1418942000,0.9953374763008216,0.9989943105097956,MXN
Fiatcoin Network,1771,967240000,1.0,0.9930821483399209,MXN
redcripto,3506,863890937,0.9963930405019965,0.9996051047775243,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1817,654120000,0.9445107319757842,0.8647968148266373,MXN
ARCITGEN,2163,552259000,1.0,1.0,MXN
MRDBz,1732,519600000,0.8718135103926097,0.9884176384295611,MXN
Luis20211,1551,490239000,0.9737176015473887,0.9975749069310124,MXN
Crypto_Cambio_Latam,1271,457560000,0.999155782848151,0.9928470649016523,MXN
P2P_RECOMENDADO,1230,391400000,0.9948162601626016,0.9890020462276423,MXN
