merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4237,1274387000,0.9954439461883408,0.9989837525112107,MXN
Fiatcoin Network,1554,828640000,1.0,0.9930694882882883,MXN
redcripto,3137,772948803,0.9964392731909467,0.9996043404207843,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1636,588960000,0.94545293398533,0.8648325602811736,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1613,483900000,0.8710030998140111,0.9884307081277123,MXN
Luis20211,1457,472842000,0.9736506520247082,0.9975744942278655,MXN
Crypto_Cambio_Latam,1199,431640000,0.9991926605504586,0.9929052411926604,MXN
P2P_RECOMENDADO,1142,366000000,0.9952250437828372,0.9889992687740805,MXN
