merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2597,803972000,0.9959507123604159,0.9990493046823257,MXN
Fiatcoin Network,1089,661240000,1.0,0.9930350752066115,MXN
redcripto,1877,437704889,0.996548748002131,0.9996010438572189,MXN
Powercript,1084,390240000,0.9503625461254612,0.8649721422693727,MXN
TEZER_EUROPE,1030,370800000,0.9873834951456311,0.9611004480873787,MXN
ARCITGEN,1370,345613500,1.0,1.0,MXN
Crypto_Cambio_Latam,934,336240000,0.9991359743040685,0.9932122032655246,MXN
Luis20211,896,322560000,0.9745580357142857,0.9975716708258929,MXN
MRDBz,1017,305100000,0.8645870206489675,0.9884780908259587,MXN
P2P_RECOMENDADO,864,283950000,0.9965115740740741,0.9889887234027778,MXN
