merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3435,1051502000,0.9957187772925764,0.999054161525473,MXN
Fiatcoin Network,1366,760960000,1.0,0.9930566801464128,MXN
redcripto,2683,650549365,0.9965136041744317,0.9996032794483788,MXN
TEZER_EUROPE,1522,547920000,0.9860643889618922,0.9600836936727989,MXN
Powercript,1390,500400000,0.9475705035971224,0.864887118057554,MXN
ARCITGEN,1840,468328500,1.0,1.0,MXN
Luis20211,1252,437409000,0.9738266773162939,0.9975735153434505,MXN
Crypto_Cambio_Latam,1148,413280000,0.9992012195121952,0.992951639912892,MXN
MRDBz,1376,412800000,0.8694411337209301,0.9884499482340116,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
