merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2857,874772000,0.9958641932096606,0.9990507597339867,MXN
Fiatcoin Network,1198,700480000,1.0,0.9930432930550919,MXN
redcripto,2189,526726715,0.9966130653266331,0.9996020424120602,MXN
TEZER_EUROPE,1230,442800000,0.9866707317073171,0.9606668387398375,MXN
Powercript,1187,427320000,0.9492131423757371,0.8649405045577085,MXN
ARCITGEN,1515,383338500,1.0,1.0,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
Luis20211,1028,370080000,0.9744163424124513,0.9975723007198444,MXN
MRDBz,1151,345300000,0.8667046046915725,0.9884699247871416,MXN
P2P_RECOMENDADO,955,310250000,0.9961434554973823,0.9889922811308901,MXN
