merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5056,1503117000,0.9952848101265822,0.9989999251997627,MXN
Fiatcoin Network,1885,1008280000,1.0,0.9930879881432361,MXN
redcripto,3723,911005815,0.9963701316142896,0.9996055219043782,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1907,686520000,0.9440272679601468,0.8647794594231778,MXN
ARCITGEN,2227,571479000,1.0,1.0,MXN
MRDBz,1829,548700000,0.872587752870421,0.9884077850136687,MXN
Luis20211,1640,512883000,0.9738140243902439,0.9975752874939025,MXN
Crypto_Cambio_Latam,1282,461520000,0.9991458658346334,0.992838806450858,MXN
Ave_Ce,1471,414512080,1.0,0.9974238328212102,MXN
