merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5156,1537142000,0.9952571761055082,0.9990016091563226,MXN
Fiatcoin Network,1962,1076320000,1.0,0.9930915782313966,MXN
redcripto,3760,921010415,0.9963664893617021,0.9996055895345746,MXN
Powercript,1966,707760000,0.9436602238046795,0.8647628958901323,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2308,595449000,1.0,1.0,MXN
MRDBz,1855,556500000,0.8727654986522911,0.9884053685552561,MXN
Luis20211,1697,527400000,0.9737195050088392,0.9975755222038892,MXN
Crypto_Cambio_Latam,1340,482400000,0.9990962686567164,0.9927919327313433,MXN
Ave_Ce,1512,427820856,1.0,0.9974244786375661,MXN
