merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2277,705872000,0.9960843214756258,0.9990471635748793,MXN
Fiatcoin Network,939,607240000,1.0,0.9930239041853035,MXN
redcripto,1739,409098672,0.9965129384703852,0.9996005707935595,MXN
Powercript,993,357480000,0.9511903323262839,0.8650085102618328,MXN
TEZER_EUROPE,869,312840000,0.9880517836593785,0.9615941413693901,MXN
Crypto_Cambio_Latam,840,302400000,0.9990392857142857,0.9932887477261905,MXN
ARCITGEN,1191,296723500,1.0,1.0,MXN
Luis20211,802,288720000,0.9752730673316709,0.9975712689900249,MXN
MRDBz,929,278700000,0.8634876210979547,0.9884756971905275,MXN
P2P_RECOMENDADO,811,264870000,0.9967410604192355,0.9889870268803945,MXN
