merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4134,1244717000,0.9954550072568941,0.9989835551257863,MXN
Fiatcoin Network,1554,828640000,1.0,0.9930694882882883,MXN
redcripto,3099,761079757,0.9964446595676024,0.9996042558180058,MXN
TEZER_EUROPE,1933,695880000,0.9854645628556647,0.959350674061045,MXN
Powercript,1632,587520000,0.9454834558823529,0.8648330925857843,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1562,468600000,0.8708559539052497,0.9884343047631242,MXN
Luis20211,1431,467919000,0.9736443046820404,0.9975743754786862,MXN
Crypto_Cambio_Latam,1199,431640000,0.9991926605504586,0.9929052411926604,MXN
P2P_RECOMENDADO,1101,354450000,0.9954196185286105,0.9889978231153497,MXN
