merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3912,1185032000,0.9955230061349692,0.9990240381595091,MXN
Fiatcoin Network,1465,796600000,1.0,0.9930636990921502,MXN
redcripto,2995,728181217,0.996460100166945,0.9996040180367278,MXN
TEZER_EUROPE,1805,649800000,0.9856592797783934,0.959552294166205,MXN
Powercript,1529,550440000,0.9463263570961412,0.8648477586396338,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1384,461178000,0.973632225433526,0.9975741604841041,MXN
MRDBz,1524,457200000,0.8706883202099738,0.9884371446587926,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1078,347650000,0.9955352504638219,0.9889969639888682,MXN
