merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2541,785522000,0.9959716646989375,0.9990489689177489,MXN
Fiatcoin Network,1029,639640000,1.0,0.9930306731778425,MXN
redcripto,1864,436843372,0.9965456008583691,0.9996009988519313,MXN
Powercript,1055,379800000,0.9506331753554502,0.8649825358767772,MXN
TEZER_EUROPE,972,349920000,0.9876450617283951,0.9612614395576132,MXN
ARCITGEN,1315,331423500,1.0,1.0,MXN
Crypto_Cambio_Latam,897,322920000,0.9991003344481605,0.9932498242028985,MXN
Luis20211,874,314640000,0.974670480549199,0.997571576590389,MXN
MRDBz,1017,305100000,0.8645870206489675,0.9884780908259587,MXN
P2P_RECOMENDADO,850,278910000,0.9965694117647058,0.9889882644705882,MXN
