merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2350,730727000,0.9960506382978723,0.9990477033531915,MXN
Fiatcoin Network,1008,632080000,1.0,0.9930290369345238,MXN
redcripto,1786,415285972,0.9965257558790593,0.9996007296192609,MXN
Powercript,1025,369000000,0.9509043902439024,0.8649944839512195,MXN
TEZER_EUROPE,937,337320000,0.9878068303094985,0.9613693635538955,MXN
ARCITGEN,1295,324223500,1.0,1.0,MXN
Crypto_Cambio_Latam,886,318960000,0.999089164785553,0.9932568071444695,MXN
Luis20211,836,300960000,0.9749306220095694,0.997571413708134,MXN
MRDBz,942,282600000,0.8636188959660297,0.9884760271549894,MXN
P2P_RECOMENDADO,843,276390000,0.9965990510083037,0.9889880507710558,MXN
