merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3227,987167000,0.9957651069104431,0.9990529667802913,MXN
Fiatcoin Network,1294,735040000,1.0,0.9930511889026276,MXN
redcripto,2500,612538475,0.9965512000000001,0.999602855132,MXN
TEZER_EUROPE,1444,519840000,0.9861814404432133,0.9602504644113573,MXN
Powercript,1345,484200000,0.9479412639405205,0.8649008416802973,MXN
ARCITGEN,1752,447618500,1.0,1.0,MXN
Luis20211,1178,424080000,0.9740628183361629,0.9975731061884551,MXN
Crypto_Cambio_Latam,1112,400320000,0.9992077338129496,0.9929880275089928,MXN
MRDBz,1333,399900000,0.8690360090022505,0.9884543607576894,MXN
P2P_RECOMENDADO,1001,324490000,0.9959240759240758,0.9889939296303697,MXN
