merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5401,1605742000,0.9952001481207184,0.9990054835789668,MXN
Fiatcoin Network,2033,1106920000,1.0,0.9930950337137235,MXN
redcripto,3849,941534515,0.996358015068849,0.9996057487789036,MXN
Powercript,2038,733680000,0.9430883218842001,0.8647470612119725,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2383,617124000,1.0,1.0,MXN
MRDBz,1906,571800000,0.8731631689401889,0.9884009169622245,MXN
Luis20211,1781,542241000,0.9736030320044918,0.9975758619034251,MXN
Crypto_Cambio_Latam,1385,498600000,0.9990606498194946,0.992712895032491,MXN
Ave_Ce,1545,438650856,1.0,0.9974250012880259,MXN
