merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3617,1103342000,0.9956425214265966,0.9990551223831905,MXN
Fiatcoin Network,1404,774640000,1.0,0.9930593512393162,MXN
redcripto,2811,678387626,0.9964902170046247,0.9996035826680896,MXN
TEZER_EUROPE,1636,588960000,0.9859205378973105,0.9598552482212714,MXN
Powercript,1443,519480000,0.947095634095634,0.864866441884962,MXN
ARCITGEN,1841,468339000,1.0,1.0,MXN
Luis20211,1302,443142000,0.9737181259600614,0.9975737739708143,MXN
MRDBz,1423,426900000,0.8699880534082923,0.988445570414617,MXN
Crypto_Cambio_Latam,1160,417600000,0.9991991379310344,0.9929402147155172,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
