merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3852,1167707000,0.9955467289719626,0.9990351601713395,MXN
Fiatcoin Network,1465,796600000,1.0,0.9930636990921502,MXN
redcripto,2967,720152109,0.9964644421975059,0.9996039527131783,MXN
TEZER_EUROPE,1775,639000000,0.9857042253521127,0.9596017066873239,MXN
Powercript,1513,544680000,0.9464672835426304,0.8648502160475876,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1371,459108000,0.9736309263311451,0.9975740998978848,MXN
MRDBz,1494,448200000,0.8705133868808568,0.988439507356091,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1045,338100000,0.99571004784689,0.9889956652727273,MXN
