merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2205,684707000,0.9961197278911564,0.9990466319637189,MXN
Fiatcoin Network,935,605800000,1.0,0.9930235944705883,MXN
redcripto,1692,398232972,0.9964994089834516,0.9996004158569739,MXN
Powercript,984,354240000,0.9512652439024389,0.8650126195325204,MXN
TEZER_EUROPE,869,312840000,0.9880517836593785,0.9615941413693901,MXN
Crypto_Cambio_Latam,824,296640000,0.9990206310679611,0.9933008152548545,MXN
ARCITGEN,1181,294773500,1.0,1.0,MXN
Luis20211,776,279360000,0.9755605670103092,0.9975711516881444,MXN
MRDBz,885,265500000,0.8633887005649719,0.988474710960452,MXN
P2P_RECOMENDADO,805,262830000,0.9967689440993789,0.9889868258385093,MXN
