merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3387,1034222000,0.9957289636846768,0.999053891573664,MXN
Fiatcoin Network,1316,742960000,1.0,0.9930529305319148,MXN
redcripto,2677,650226625,0.996514755323123,0.9996032654613374,MXN
TEZER_EUROPE,1472,529920000,0.9861345108695652,0.9601942762024456,MXN
Powercript,1365,491400000,0.9477684981684982,0.8648956413626374,MXN
ARCITGEN,1769,451758500,1.0,1.0,MXN
Luis20211,1221,432513000,0.9739115479115479,0.9975733443570843,MXN
MRDBz,1376,412800000,0.8694411337209301,0.9884499482340116,MXN
Crypto_Cambio_Latam,1119,402840000,0.9992064343163539,0.9929807094280608,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
