merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2743,840002000,0.9959001093693036,0.9990501188115203,MXN
Fiatcoin Network,1148,682480000,1.0,0.9930393699477352,MXN
redcripto,1969,460805145,0.9965698324022347,0.9996013624428643,MXN
TEZER_EUROPE,1128,406080000,0.9870026595744681,0.9608679499024823,MXN
Powercript,1123,404280000,0.949907390917186,0.8649590110329475,MXN
Crypto_Cambio_Latam,1024,368640000,0.9992119140625,0.9930890269042969,MXN
ARCITGEN,1380,348883500,1.0,1.0,MXN
Luis20211,960,345600000,0.9744864583333332,0.9975719686979168,MXN
MRDBz,1111,333300000,0.8660846084608461,0.9884721442214222,MXN
P2P_RECOMENDADO,923,300950000,0.9962871072589382,0.9889911100325027,MXN
