merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4526,1355627000,0.9953813521873618,0.9989900080578878,MXN
Fiatcoin Network,1650,923680000,1.0,0.9930753065212121,MXN
redcripto,3302,815828548,0.9964173228346457,0.9996046939733494,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1700,612000000,0.9450717647058824,0.8648189563705883,MXN
ARCITGEN,1994,509194000,1.0,1.0,MXN
MRDBz,1670,501000000,0.8713179640718562,0.9884247531916167,MXN
Luis20211,1495,478431000,0.9736695652173912,0.997574660354515,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1184,378300000,0.9950126689189189,0.9890006458783783,MXN
