merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4862,1452487000,0.9953274372686137,0.9989964638523242,MXN
Fiatcoin Network,1855,997480000,1.0,0.9930865209433962,MXN
redcripto,3545,868443747,0.9963887165021156,0.9996051795627644,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1867,672120000,0.9442667380824852,0.8647888109480449,MXN
ARCITGEN,2192,561354000,1.0,1.0,MXN
MRDBz,1770,531000000,0.8721451977401129,0.9884136117457627,MXN
Luis20211,1580,494415000,0.9737474683544304,0.9975750336329114,MXN
Crypto_Cambio_Latam,1282,461520000,0.9991458658346334,0.992838806450858,MXN
Ave_Ce,1420,399838200,1.0,0.997423069112676,MXN
