merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3208,982037000,0.99576963840399,0.9990528519794264,MXN
Fiatcoin Network,1294,735040000,1.0,0.9930511889026276,MXN
redcripto,2487,609082815,0.9965540812223562,0.9996028232207479,MXN
TEZER_EUROPE,1436,516960000,0.9861935933147632,0.9602665965250697,MXN
Powercript,1327,477720000,0.9481032403918613,0.8649056559909571,MXN
ARCITGEN,1741,444648500,1.0,1.0,MXN
Luis20211,1168,420480000,0.9741061643835617,0.9975730550428081,MXN
Crypto_Cambio_Latam,1112,400320000,0.9992077338129496,0.9929880275089928,MXN
MRDBz,1330,399000000,0.8690067669172933,0.9884546792556391,MXN
P2P_RECOMENDADO,993,321610000,0.9959637462235649,0.9889936222759316,MXN
