merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4647,1394342000,0.9953552829782656,0.9989924024080052,MXN
Fiatcoin Network,1744,957520000,1.0,0.9930806800114679,MXN
redcripto,3406,839833977,0.9964045801526717,0.9996049083088666,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1769,636840000,0.9447461842849066,0.8648051008592426,MXN
ARCITGEN,2125,543649000,1.0,1.0,MXN
MRDBz,1696,508800000,0.8715017688679245,0.988421678879717,MXN
Luis20211,1518,481230000,0.973689723320158,0.997574762773386,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
