merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3888,1178102000,0.9955324074074074,0.999029155609568,MXN
Fiatcoin Network,1465,796600000,1.0,0.9930636990921502,MXN
redcripto,2977,723752109,0.9964628820960698,0.9996039761840779,MXN
TEZER_EUROPE,1793,645480000,0.9856770775237033,0.959571860752928,MXN
Powercript,1529,550440000,0.9463263570961412,0.8648477586396338,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1378,460584000,0.9736306240928883,0.9975741322714079,MXN
MRDBz,1512,453600000,0.8706223544973546,0.9884380711243386,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1063,343270000,0.9956133584195672,0.9889963836594543,MXN
