merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4586,1372382000,0.9953632795464457,0.9989912079524639,MXN
Fiatcoin Network,1680,934480000,1.0,0.993077038077381,MXN
redcripto,3367,835032387,0.9964092664092664,0.9996048292248293,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1702,612720000,0.9450611045828436,0.8648185383607521,MXN
ARCITGEN,2038,521404000,1.0,1.0,MXN
MRDBz,1694,508200000,0.8714846517119245,0.9884219089846518,MXN
Luis20211,1495,478431000,0.9736695652173912,0.997574660354515,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
