merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4338,1303907000,0.9954336099585062,0.9989860334508991,MXN
Fiatcoin Network,1604,866800000,1.0,0.9930725791895261,MXN
redcripto,3231,793595343,0.9964264933457134,0.9996045423429278,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1653,595080000,0.9453260738052027,0.8648300585601936,MXN
ARCITGEN,1984,506584000,1.0,1.0,MXN
MRDBz,1633,489900000,0.8710753214941824,0.9884293720820575,MXN
Luis20211,1482,476622000,0.9736578947368422,0.9975746044804319,MXN
Crypto_Cambio_Latam,1242,447120000,0.9991827697262479,0.9928696505152979,MXN
P2P_RECOMENDADO,1152,369000000,0.9951796874999999,0.988999605763889,MXN
