,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
134,El Conde de Monte-Cristo,1983,619867000,0.9962007060010085,0.9990448906101866,MXN
151,Fiatcoin Network,900,593200000,1.0,0.9930208569444445,MXN
466,redcripto,1592,377189222,0.9964679648241206,0.9996000738442211,MXN
304,Powercript,887,319320000,0.952271702367531,0.8650761842277339,MXN
360,TEZER_EUROPE,837,301320000,0.9881302270011947,0.9616790937275985,MXN
102,Crypto_Cambio_Latam,753,271080000,0.9989999999999999,0.9933627956573706,MXN
246,MRDBz,851,255300000,0.8633419506462984,0.9884739738895417,MXN
7,ARCITGEN,1022,252083000,1.0,1.0,MXN
235,Luis20211,694,249840000,0.9760533141210375,0.9975707832132564,MXN
295,P2P_RECOMENDADO,749,242850000,0.9970507343124166,0.9889850118558078,MXN
