merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4642,1392542000,0.995356742783283,0.9989923043925033,MXN
Fiatcoin Network,1734,953920000,1.0,0.9930801280507496,MXN
redcripto,3399,838666569,0.9964054133568697,0.9996048942188879,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1759,633240000,0.9447959067652075,0.8648070246731097,MXN
ARCITGEN,2117,542089000,1.0,1.0,MXN
MRDBz,1694,508200000,0.8714846517119245,0.9884219089846518,MXN
Luis20211,1513,480735000,0.973685393258427,0.9975747407732981,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
