merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4622,1385342000,0.9953591518823021,0.9989919132994375,MXN
Fiatcoin Network,1712,946000000,1.0,0.9930788910397196,MXN
redcripto,3386,835683015,0.9964069698759598,0.9996048678972239,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1737,625320000,0.9448969487622337,0.864811379009787,MXN
ARCITGEN,2091,536194000,1.0,1.0,MXN
MRDBz,1694,508200000,0.8714846517119245,0.9884219089846518,MXN
Luis20211,1502,479646000,0.9736757656458056,0.9975746918575233,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
