merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2257,700047000,0.9960939299955694,0.9990470142578644,MXN
Fiatcoin Network,935,605800000,1.0,0.9930235944705883,MXN
redcripto,1713,403152372,0.9965055458260361,0.9996004852130764,MXN
Powercript,984,354240000,0.9512652439024389,0.8650126195325204,MXN
TEZER_EUROPE,869,312840000,0.9880517836593785,0.9615941413693901,MXN
Crypto_Cambio_Latam,824,296640000,0.9990206310679611,0.9933008152548545,MXN
ARCITGEN,1181,294773500,1.0,1.0,MXN
Luis20211,794,285840000,0.9753664987405541,0.9975712337153652,MXN
MRDBz,921,276300000,0.8634647122692725,0.9884755190119435,MXN
P2P_RECOMENDADO,805,262830000,0.9967689440993789,0.9889868258385093,MXN
