merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3185,973757000,0.995775196232339,0.9990527111773941,MXN
Fiatcoin Network,1272,727120000,1.0,0.993049392562893,MXN
redcripto,2487,609082815,0.9965540812223562,0.9996028232207479,MXN
TEZER_EUROPE,1418,510480000,0.9862214386459802,0.9603006374823695,MXN
Powercript,1308,470880000,0.9482538226299695,0.864910934678899,MXN
ARCITGEN,1701,435528500,1.0,1.0,MXN
Luis20211,1143,411480000,0.9742178477690289,0.9975729232633421,MXN
MRDBz,1330,399000000,0.8690067669172933,0.9884546792556391,MXN
Crypto_Cambio_Latam,1100,396000000,0.99921,0.9930007894818182,MXN
P2P_RECOMENDADO,988,319810000,0.9959888663967612,0.988993436791498,MXN
