merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4690,1403837000,0.9953428571428572,0.9989932291918976,MXN
Fiatcoin Network,1771,967240000,1.0,0.9930821483399209,MXN
redcripto,3432,846850937,0.9964015151515152,0.9996049604166667,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1807,650520000,0.9445578306585501,0.8647984687548422,MXN
ARCITGEN,2163,552259000,1.0,1.0,MXN
MRDBz,1707,512100000,0.8715951962507323,0.9884204229408319,MXN
Luis20211,1532,485487000,0.9737016971279373,0.9975748236096605,MXN
Crypto_Cambio_Latam,1271,457560000,0.999155782848151,0.9928470649016523,MXN
P2P_RECOMENDADO,1197,382200000,0.9949490392648287,0.9890010525396824,MXN
