merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2961,905657000,0.9958338399189464,0.9990513295710909,MXN
Fiatcoin Network,1209,704440000,1.0,0.9930442137386268,MXN
redcripto,2324,563106715,0.9965929432013769,0.9996024132487091,MXN
TEZER_EUROPE,1312,472320000,0.9864413109756097,0.9605015656326219,MXN
Powercript,1233,443880000,0.9488377939983779,0.864929327485807,MXN
ARCITGEN,1598,407608500,1.0,1.0,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
Luis20211,1047,376920000,0.9743906399235912,0.9975723952531041,MXN
MRDBz,1232,369600000,0.8678758116883116,0.9884659364691558,MXN
P2P_RECOMENDADO,972,314950000,0.996070987654321,0.9889928719135803,MXN
