merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2830,867617000,0.9958724381625441,0.9990506115971732,MXN
Fiatcoin Network,1198,700480000,1.0,0.9930432930550919,MXN
redcripto,2165,521206715,0.9966087759815242,0.9996019734364896,MXN
TEZER_EUROPE,1224,440640000,0.9866887254901959,0.96067770750817,MXN
Powercript,1187,427320000,0.9492131423757371,0.8649405045577085,MXN
ARCITGEN,1515,383338500,1.0,1.0,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
Luis20211,1021,367560000,0.9744260528893242,0.9975722650048972,MXN
MRDBz,1133,339900000,0.8664298323036187,0.9884709023918798,MXN
P2P_RECOMENDADO,940,306050000,0.9962095744680851,0.988991742106383,MXN
