merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3609,1101032000,0.9956461623718481,0.9990550808589637,MXN
Fiatcoin Network,1404,774640000,1.0,0.9930593512393162,MXN
redcripto,2805,676923626,0.996491265597148,0.9996035688770053,MXN
TEZER_EUROPE,1632,587520000,0.9859252450980392,0.959863287310049,MXN
Powercript,1441,518760000,0.9471124219292159,0.8648671945038168,MXN
ARCITGEN,1841,468339000,1.0,1.0,MXN
Luis20211,1300,442944000,0.9737223076923076,0.9975737640076923,MXN
MRDBz,1419,425700000,0.8699485553206483,0.9884459300493306,MXN
Crypto_Cambio_Latam,1160,417600000,0.9991991379310344,0.9929402147155172,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
