merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2531,781922000,0.9959755037534571,0.9990489073962862,MXN
Fiatcoin Network,1019,636040000,1.0,0.9930298891069677,MXN
redcripto,1858,435330772,0.9965441334768568,0.9996009786006459,MXN
Powercript,1050,378000000,0.9506790476190475,0.864984385904762,MXN
TEZER_EUROPE,962,346320000,0.9876933471933471,0.9612914736486486,MXN
ARCITGEN,1306,328183500,1.0,1.0,MXN
Crypto_Cambio_Latam,887,319320000,0.9990901916572716,0.9932561651747464,MXN
Luis20211,874,314640000,0.974670480549199,0.997571576590389,MXN
MRDBz,1017,305100000,0.8645870206489675,0.9884780908259587,MXN
P2P_RECOMENDADO,850,278910000,0.9965694117647058,0.9889882644705882,MXN
