merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4077,1229612000,0.9954716703458425,0.9989907948516066,MXN
Fiatcoin Network,1535,821800000,1.0,0.9930683063648208,MXN
redcripto,3035,742581217,0.996454036243822,0.9996041092652388,MXN
TEZER_EUROPE,1905,685800000,0.9855154855643045,0.9593938656587926,MXN
Powercript,1594,573840000,0.945776035131744,0.8648382827227102,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1552,465600000,0.8708292525773196,0.9884350386211339,MXN
Luis20211,1423,465039000,0.9736423049894588,0.9975743380674631,MXN
Crypto_Cambio_Latam,1189,428040000,0.9991942809083263,0.9929139117325484,MXN
P2P_RECOMENDADO,1091,351450000,0.9954692942254812,0.9889974540329972,MXN
