merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,1998,623707000,0.9961991991991992,0.9990450117767767,MXN
Fiatcoin Network,904,594640000,1.0,0.9930211802323008,MXN
redcripto,1613,382565972,0.9964748915065097,0.999600146050837,MXN
Powercript,887,319320000,0.952271702367531,0.8650761842277339,MXN
TEZER_EUROPE,851,306360000,0.9880951821386604,0.9616428847356051,MXN
Crypto_Cambio_Latam,763,274680000,0.999,0.9933530594102228,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
ARCITGEN,1042,256643000,1.0,1.0,MXN
Luis20211,697,250920000,0.976048780487805,0.9975707936154949,MXN
P2P_RECOMENDADO,759,246390000,0.9969973649538867,0.9889852704347826,MXN
