merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4854,1450177000,0.9953290070045324,0.9989963160754017,MXN
Fiatcoin Network,1847,994600000,1.0,0.9930861216404981,MXN
redcripto,3544,868420180,0.9963888261851015,0.9996051775959368,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1861,669960000,0.944303062869425,0.8647897487049974,MXN
ARCITGEN,2186,559194000,1.0,1.0,MXN
MRDBz,1770,531000000,0.8721451977401129,0.9884136117457627,MXN
Luis20211,1577,493335000,0.9737431832593533,0.9975750207419151,MXN
Crypto_Cambio_Latam,1282,461520000,0.9991458658346334,0.992838806450858,MXN
Ave_Ce,1414,398308200,1.0,0.9974229776237624,MXN
