merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2936,897227000,0.995840940054496,0.9990511947752044,MXN
Fiatcoin Network,1204,702640000,1.0,0.9930437813621262,MXN
redcripto,2293,552466715,0.9966009594417794,0.9996023311120802,MXN
TEZER_EUROPE,1285,462600000,0.9865136186770429,0.9605557920466926,MXN
Powercript,1201,432360000,0.9490890924229809,0.8649368712656119,MXN
ARCITGEN,1573,399268500,1.0,1.0,MXN
Crypto_Cambio_Latam,1051,378360000,0.9992197906755471,0.9930561876879163,MXN
Luis20211,1047,376920000,0.9743906399235912,0.9975723952531041,MXN
MRDBz,1218,365400000,0.8676781609195401,0.9884667692610837,MXN
P2P_RECOMENDADO,972,314950000,0.996070987654321,0.9889928719135803,MXN
