merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2621,809477000,0.9959420068676078,0.9990494441892407,MXN
Fiatcoin Network,1115,670600000,1.0,0.9930369163946188,MXN
redcripto,1894,440127825,0.9965527983104541,0.9996011042502639,MXN
Powercript,1100,396000000,0.9501890909090908,0.8649666424545455,MXN
TEZER_EUROPE,1056,380160000,0.987275568181818,0.9610345462594697,MXN
ARCITGEN,1380,348883500,1.0,1.0,MXN
Crypto_Cambio_Latam,942,339120000,0.9991433121019108,0.9932003011571126,MXN
Luis20211,906,326160000,0.974537527593819,0.9975717159050773,MXN
MRDBz,1017,305100000,0.8645870206489675,0.9884780908259587,MXN
P2P_RECOMENDADO,864,283950000,0.9965115740740741,0.9889887234027778,MXN
